t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.6499999999999999,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.5161656491206356,0.6293673208642937,0.8570490165808063,-0.8904187836465793,-0.7747327919072396,-0.3495120048680282,0.10799204374291374,0.08189782387876458,2.146516379699357e-15,17.432896489599834,24
0.7,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6362551006760748,0.6804375710518824,0.8571300260380907,-0.8973082749978522,-0.8159472148583377,-0.48185672393097967,0.10894500743521622,0.08018612117046059,2.146516379699357e-15,17.432896489599834,24
0.725,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6543042344781433,0.6893387766492742,0.8510294992933582,-0.8863621397227596,-0.8261401073823464,-0.5034751395415382,0.11055534196859536,0.08020929290677721,2.146516379699357e-15,17.432896489599834,24
0.75,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6696431255907022,0.7079496591005395,0.8544420034631264,-0.8732542828163209,-0.8391755008672452,-0.5047106269961897,0.10883947906278404,0.07997421716666413,2.146516379699357e-15,17.432896489599834,24
0.775,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.6954917380981972,0.7350891545114049,0.8662598777073074,-0.850250589365611,-0.8536741501831441,-0.4977049181488927,0.10344246155299013,0.07887189381982908,2.146516379699357e-15,17.432896489599834,24
0.8,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.731275092311306,0.7732809795724738,0.8856098920557262,-0.79461186355084,-0.8669807273025932,-0.4839189173654052,0.10046243942690558,0.07707457006890227,2.146516379699357e-15,17.432896489599834,24
0.825,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7739086439569949,0.8218610344222625,0.9086992919527292,-0.6793322447051569,-0.8815348073550563,-0.4590963038300973,0.09735031076483451,0.07498584585855084,2.146516379699357e-15,17.432896489599834,24
0.85,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.812545198349283,0.8648071707917007,0.9269070542699979,-0.5338568757168964,-0.8956802582311275,-0.4220124169105744,0.09668410920420636,0.07278787941080792,2.146516379699357e-15,17.432896489599834,24
0.875,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8323597429171299,0.8874645309086382,0.934540432531349,-0.45133143007272747,-0.8958431770824571,-0.3876806737808661,0.097065911997868,0.07078119641584617,2.146516379699357e-15,17.432896489599834,24
0.9,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.8318770391597906,0.8933470817759107,0.9350351122826633,-0.45012070742151256,-0.8487601044966445,-0.37144648886956494,0.09611859544877442,0.06952800844228824,2.146516379699357e-15,17.432896489599834,24
0.95,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7923957815309953,0.8618319715594385,0.9278436046918273,-0.6127452113508858,-0.8976190491531988,-0.3623913152695242,0.09692470160639981,0.06894559936316819,2.146516379699357e-15,17.432896489599834,24
1.0,9,144,1,1,1024,broad_xyz,21.99112410904393,False,0.7570870080225534,0.787598058876045,0.9106330438160073,-0.8192905401845892,-0.8770187915512695,-0.3925080351611268,0.09424794835839664,0.0703394020093084,2.146516379699357e-15,17.432896489599834,24
0.05,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.3232899533301341,0.5194190931067176,0.17433737686192255,-0.13940605136495093,0.2752162570046941,0.08209168545023647,0.002202435804793001,0.0005052408979603597,2.146516379699357e-15,17.432896489599834,25
0.075,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.39217500514340825,0.5522137831023567,0.15726449207544338,-0.19982375944775663,0.10754367678509065,0.07510376050827346,0.005148758867941064,0.001219731733355981,2.146516379699357e-15,17.432896489599834,25
0.1,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.4334036511950252,0.600338500834314,0.01856701312914799,-0.34689925171057134,-0.22453626868062582,0.13979610751159896,0.008483854871261591,0.00223986903399066,2.146516379699357e-15,17.432896489599834,25
0.125,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.3879639670935448,0.633248781296813,-0.19625413559867266,-0.5440835639134635,-0.5247776343633432,0.26794282015618626,0.01118273648716457,0.003692412801323835,2.146516379699357e-15,17.432896489599834,25
0.15,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.3671201539012227,0.6602244488513479,-0.32666157401574564,-0.6912988465809651,-0.6862897721820224,0.37365452297129237,0.016970031116435604,0.005909079519163706,2.146516379699357e-15,17.432896489599834,25
0.1625,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.41140821484218504,0.6906525333707839,-0.31442499110558203,-0.724734204538697,-0.6965307379092145,0.3857260691344977,0.021283294577586796,0.007591944285667025,2.146516379699357e-15,17.432896489599834,25
0.175,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.4837394398165705,0.7334594804513798,-0.24271794034633035,-0.7239206467263485,-0.6702276296545256,0.363582626952179,0.02777766096290516,0.009852779453338959,2.146516379699357e-15,17.432896489599834,25
0.1875,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.5538366731649308,0.774970405564035,-0.13890634093542722,-0.6997352478761326,-0.6146475027932838,0.32327757374364796,0.03504498480193442,0.012684049765674115,2.146516379699357e-15,17.432896489599834,25
0.2,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6056434969238427,0.8092783633812839,-0.026827875143415152,-0.6666928352681467,-0.5510357303662208,0.2736411380895189,0.042647135750673235,0.015932662604731182,2.146516379699357e-15,17.432896489599834,25
0.2125,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6371451366043609,0.8355080311190627,0.08328598681435681,-0.6339139152757135,-0.493115657088933,0.22554164264211204,0.05004377886379048,0.019385106186226006,2.146516379699357e-15,17.432896489599834,25
0.225,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6524806472513881,0.8523825028037794,0.18257333129011546,-0.6113371172649941,-0.4244713192082161,0.17918784373978275,0.05790626714811117,0.022811340371686455,2.146516379699357e-15,17.432896489599834,25
0.2375,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6576655219599626,0.8624388636506394,0.27830174573991695,-0.5979719862641877,-0.35808356768217287,0.13169137280348708,0.06592150051184742,0.026215377071858798,2.146516379699357e-15,17.432896489599834,25
0.25,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6570304093503834,0.865660060936538,0.37367008372657656,-0.5939645753352545,-0.31899578064280404,0.08230760846782191,0.07362874488977277,0.029628132233440796,2.146516379699357e-15,17.432896489599834,25
0.27,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6469532101839625,0.8542389837893409,0.5249495990741855,-0.6072384835676521,-0.32864691070725277,0.008961547674882334,0.085518701878165,0.03525708540173772,2.146516379699357e-15,17.432896489599834,25
0.29,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6236784336109361,0.82035868664558,0.6606257699211123,-0.6401370749377302,-0.336362660684538,-0.03366281214961156,0.09530715799312646,0.04106638041087115,2.146516379699357e-15,17.432896489599834,25
0.31,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6085601436895002,0.790280610723578,0.7601101953997005,-0.6939199868433175,-0.31244051694535885,-0.03550869211062289,0.1012529469951622,0.046386510168616404,2.146516379699357e-15,17.432896489599834,25
0.33,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6215663357103832,0.7907267218690442,0.8183710357552232,-0.7648270599003081,-0.27507042884504873,-0.0340526679495044,0.10352496774940999,0.050290026013345826,2.146516379699357e-15,17.432896489599834,25
0.35,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6491188916548016,0.8106534574606943,0.8637396863427639,-0.8262871188697506,-0.2733723038291227,-0.05280382806542203,0.105622989570747,0.053357900456185714,2.146516379699357e-15,17.432896489599834,25
0.37,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6818376400770885,0.8375199920208288,0.8979438078237306,-0.8678635984904602,-0.2987128960252163,-0.07641369793898903,0.10813403854697287,0.05589317857668154,2.146516379699357e-15,17.432896489599834,25
0.39,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7101415768529251,0.8592538051199456,0.9167013666773207,-0.8874071991865199,-0.3302043587405413,-0.09458918239966975,0.11002196056649143,0.05803965395476803,2.146516379699357e-15,17.432896489599834,25
0.41000000000000003,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7308471182526967,0.8708869859159218,0.9240558831019268,-0.8915484548820569,-0.42823898073440275,-0.09956903847413795,0.11216652998268563,0.05990945345189843,2.146516379699357e-15,17.432896489599834,25
0.43,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7500112512629642,0.8733543604091103,0.929858770047724,-0.8877248985344138,-0.5777688578403579,-0.1005490251266796,0.116072733333635,0.06176830674658759,2.146516379699357e-15,17.432896489599834,25
0.45,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7690750732563336,0.8694941445039618,0.9348337620198776,-0.8822747561286115,-0.6931636125923203,-0.10098638128588658,0.12126836084916638,0.06344597670856819,2.146516379699357e-15,17.432896489599834,25
0.5,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.757785160205533,0.8603805512879791,0.9465384123163711,-0.8971073697253372,-0.5568125664381784,-0.10654999917677717,0.12654442367320673,0.06647569396973337,2.146516379699357e-15,17.432896489599834,25
0.55,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6696338751121825,0.8486242475324364,0.9465008886145857,-0.86909789782239,-0.5815670234919046,-0.14134655248313882,0.1378377277323237,0.07095808956227187,2.146516379699357e-15,17.432896489599834,25
0.6,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6652703691441774,0.8054470656182454,0.9353959562247132,-0.8522081745420372,-0.6742741031103909,-0.2510584270027774,0.1253348034634685,0.07474465483407927,2.146516379699357e-15,17.432896489599834,25
0.6499999999999999,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.677434904955039,0.7670176342107241,0.9321435553862707,-0.8718836730820761,-0.7869242524430707,-0.3636932793463305,0.11281364358902979,0.07607446140807227,2.146516379699357e-15,17.432896489599834,25
0.7,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6729054947702219,0.7606866903676374,0.9266983867340336,-0.8704972324483119,-0.8601374978712328,-0.4206060591057495,0.11330842136856589,0.07662762773237558,2.146516379699357e-15,17.432896489599834,25
0.725,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.6766316583208645,0.7657751923545828,0.9259125438382952,-0.8696150684120262,-0.8758585391322757,-0.4187229245448559,0.11042906842088018,0.07683588375448233,2.146516379699357e-15,17.432896489599834,25
0.75,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7021671354582542,0.7872116933956064,0.9266724881639616,-0.860077705572155,-0.8817048139144307,-0.40699895679888803,0.11573823226702677,0.07709815255080606,2.146516379699357e-15,17.432896489599834,25
0.775,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7287651946153125,0.815178578342889,0.925394549237423,-0.8361638866790865,-0.8843000457012493,-0.3969617403222857,0.12279143757586748,0.07699966897615365,2.146516379699357e-15,17.432896489599834,25
0.8,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.75026885729487,0.839739545192475,0.9255270089733507,-0.7844207424645029,-0.8934156623994591,-0.396294077902649,0.1200169263217608,0.07656798415888029,2.146516379699357e-15,17.432896489599834,25
0.825,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.772642648345676,0.8587860840177111,0.9271773892021322,-0.6546434469618744,-0.9040337171370143,-0.4002043227389098,0.1127957537627408,0.07592936400481182,2.146516379699357e-15,17.432896489599834,25
0.85,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.793520529608925,0.8752103636995675,0.9299484852439354,-0.4391092521377515,-0.9085645112769338,-0.39897338851084585,0.11494206026133678,0.07468810367572654,2.146516379699357e-15,17.432896489599834,25
0.875,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.8070023444209958,0.8865957575887189,0.9310504073961022,-0.2717197178582831,-0.8954008063058689,-0.3966121175295847,0.11074423738136055,0.07299499651482295,2.146516379699357e-15,17.432896489599834,25
0.9,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.8110878621971246,0.8874299057767213,0.9327276127448108,-0.20090340848660243,-0.8422611355924009,-0.39197332872288826,0.10546392606198307,0.07144474152980212,2.146516379699357e-15,17.432896489599834,25
0.95,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7901122118886043,0.8597461814571107,0.9428213134465143,-0.29271517984706485,-0.9100164746087172,-0.39141992278433857,0.10210149968121603,0.07015529547739756,2.146516379699357e-15,17.432896489599834,25
1.0,9,144,1,1,1025,broad_xyz,21.99112410904393,False,0.7065603115332957,0.8136353696233265,0.9434371705455977,-0.7111317168415643,-0.92101345101765,-0.3922775105328414,0.10265170793339413,0.07040410664874333,2.146516379699357e-15,17.432896489599834,25
0.05,9,144,1,1,1026,broad_xyz,21.99112410904393,False,-0.17450879738431696,0.28448399323017065,-0.5277389720970109,-0.5355533990351815,-0.5024890612675798,0.10805611396895223,0.0017464900072533813,0.0001477298162969844,2.146516379699357e-15,17.432896489599834,26
0.075,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.049182442197016105,0.36136125161581895,-0.514545656737522,-0.5641063276888171,-0.5300583047204747,0.029446827863099528,0.004149214889440901,0.0004770997649553843,2.146516379699357e-15,17.432896489599834,26
0.1,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.31691369638934686,0.45600564069676863,-0.4463701679759813,-0.6122390581620384,-0.6577021337056677,-0.10963011864845787,0.007325735077647592,0.0013332038037801345,2.146516379699357e-15,17.432896489599834,26
0.125,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.4366186045334538,0.49585678238278935,-0.33202256264813335,-0.6339468241984454,-0.8049440272258609,-0.17394588442338732,0.011382453296009334,0.003282443248018836,2.146516379699357e-15,17.432896489599834,26
0.15,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.4934362289995289,0.5345826911226413,-0.2637688177284804,-0.679299650161773,-0.8630408689665816,-0.08042321452249211,0.0221772624431463,0.006967017635714797,2.146516379699357e-15,17.432896489599834,26
0.1625,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.5496787265510811,0.5744630626555928,-0.23632783429179233,-0.7157960240939787,-0.8389758395733127,0.028798639358297635,0.028035867991474273,0.009496843576026225,2.146516379699357e-15,17.432896489599834,26
0.175,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6259415298661873,0.6304905240427064,-0.19243795236336972,-0.753682882358649,-0.7783105014363411,0.1723467126742805,0.033192353787514374,0.012565339306696129,2.146516379699357e-15,17.432896489599834,26
0.1875,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7000251841106222,0.6882951236418967,-0.12617707694034486,-0.7825265573355978,-0.6908915370930586,0.32326982815768435,0.03784677442521615,0.016024801778054827,2.146516379699357e-15,17.432896489599834,26
0.2,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7534188131766484,0.733130477838022,-0.04606214399852244,-0.7997961049800474,-0.590931190515057,0.45240718580704714,0.0433329045018102,0.019697127384667557,2.146516379699357e-15,17.432896489599834,26
0.2125,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7852232371935842,0.7619570662492399,0.034875182189304875,-0.8105016233501459,-0.5056832347664115,0.5482349556607806,0.049566530306456705,0.02336010956895915,2.146516379699357e-15,17.432896489599834,26
0.225,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.8030368591367691,0.778663411361708,0.10982757507594391,-0.8201386089442206,-0.42762863300956555,0.613976757887541,0.0558227861692697,0.02685756644207278,2.146516379699357e-15,17.432896489599834,26
0.2375,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.8138836507967688,0.7880530773359806,0.17958656762715777,-0.831762621175127,-0.34734196678434115,0.6538261361916707,0.06085558445214018,0.03016612526424095,2.146516379699357e-15,17.432896489599834,26
0.25,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.8176535213124482,0.7908808116457616,0.2457576872743179,-0.8456862782859436,-0.2753195835408154,0.6701054053936257,0.06546981939380696,0.033394265352550065,2.146516379699357e-15,17.432896489599834,26
0.27,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.8052008101606334,0.7753476664825677,0.3413887085110245,-0.8731305503615445,-0.20893279648940105,0.6532898048989703,0.06942767096667059,0.038988761231765784,2.146516379699357e-15,17.432896489599834,26
0.29,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.745919816298681,0.7098041471716069,0.4124195922484935,-0.8807664907510302,-0.22220364717248098,0.5610083957556614,0.07365917873453408,0.04538367108350726,2.146516379699357e-15,17.432896489599834,26
0.31,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6624839370272461,0.6559358570721948,0.45755976874035054,-0.8489207380039797,-0.21210422054532382,0.38513924485883494,0.07801287471414474,0.04984125651894747,2.146516379699357e-15,17.432896489599834,26
0.33,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6740002291606807,0.7253885344164883,0.5195982212343133,-0.8610116455298671,-0.08534185864428714,0.27707910937224817,0.08187647581078474,0.05078054549880425,2.146516379699357e-15,17.432896489599834,26
0.35,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7166554305647476,0.8061328040149429,0.5872314252203069,-0.8703295687205261,0.019439959195520218,0.20935908951166643,0.08201740167993642,0.05017057842346709,2.146516379699357e-15,17.432896489599834,26
0.37,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.741652472272064,0.8471005701185226,0.6424335971188309,-0.8777406051853653,0.06008828042177063,0.09835397918379565,0.07941396155932424,0.04968650884201426,2.146516379699357e-15,17.432896489599834,26
0.39,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7543121883723697,0.8675005581899269,0.6988853166849069,-0.8794425274076629,0.046304963208075235,-0.04743916283801915,0.07895622466941442,0.04925983957247341,2.146516379699357e-15,17.432896489599834,26
0.41000000000000003,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7526958514901527,0.8760104690666731,0.7481569187305568,-0.8731108252052185,-0.03779482834711455,-0.17479732597606168,0.07932608832991596,0.04876090444594589,2.146516379699357e-15,17.432896489599834,26
0.43,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7343344050850321,0.8744757642947435,0.7839792915355149,-0.8601251316196068,-0.17552127612004337,-0.26605894523407975,0.07897908447835238,0.04837156227747094,2.146516379699357e-15,17.432896489599834,26
0.45,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.706518902654904,0.8654732146653784,0.8051267644292254,-0.8499381902550457,-0.3763267695511089,-0.3431264849913318,0.08001093169434746,0.04842533117530978,2.146516379699357e-15,17.432896489599834,26
0.5,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6665410184068743,0.8395248511962249,0.8008583141666635,-0.8836579415007139,-0.43027211418122624,-0.42174699068292526,0.08105803727311614,0.05099645982235368,2.146516379699357e-15,17.432896489599834,26
0.55,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6246934947902963,0.7848186244461103,0.7187469750437218,-0.8797423127382907,-0.47803358696777276,-0.4184866675911457,0.0876852569149403,0.056698472561277705,2.146516379699357e-15,17.432896489599834,26
0.6,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.5848260122222377,0.7336715954855497,0.6553700122385014,-0.8617924283902962,-0.6639935148742127,-0.49370832240454887,0.08641363908047218,0.06303172046489047,2.146516379699357e-15,17.432896489599834,26
0.6499999999999999,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.6614899125897545,0.8082005049963157,0.7100397660479512,-0.8776083758687665,-0.7621011733369963,-0.5350306180994979,0.09054249117559451,0.06499898553298104,2.146516379699357e-15,17.432896489599834,26
0.7,9,144,1,1,1026,broad_xyz,21.99112410904393,False,0.7590805103559795,0.8791241128018116,0.7956152983548855,-0.880352270034595,-0.7954458576652462,-0.5440395421540731,0.09294732964159984,0.06469832204998237,2.146516379699357e-15,17.432896489599834,26
